id,prediction
7159223,0.0026475191116333008
7159224,0.0026475191116333008
7159225,0.0026475191116333008
7159226,0.0026475191116333008
7159227,0.0026475191116333008
7159228,0.0026475191116333008
7159229,0.0026475191116333008
7159230,0.0026475191116333008
7159231,0.0026475191116333008
7159232,0.0026475191116333008
7159233,0.0026475191116333008
7159234,0.0026475191116333008
7159235,0.0026475191116333008
7159236,0.0026475191116333008
7159237,0.0026475191116333008
7159238,0.0026476383209228516
7159239,0.0026476383209228516
7159240,0.0026475191116333008
7159241,0.0026475191116333008
7159242,0.0026475191116333008
7159243,0.0026475191116333008
7159244,0.0026475191116333008
7159245,0.0026475191116333008
7159246,0.0026475191116333008
7159247,0.0026475191116333008
7159248,0.0026475191116333008
7159249,0.0026475191116333008
7159250,0.0026475191116333008
7159251,0.0026475191116333008
7159252,0.0026475191116333008
7159253,0.0026475191116333008
7159254,0.0026475191116333008
7159255,0.0026475191116333008
7159256,0.0026475191116333008
7159257,0.0026475191116333008
7159258,0.0026475191116333008
7159259,0.0026475191116333008
7159260,0.0026475191116333008
7159261,0.0026475191116333008
7159262,0.0026475191116333008
7159263,0.0026475191116333008
7159264,0.0026475191116333008
7159265,0.0026475191116333008
7159266,0.0026475191116333008
7159267,0.0026475191116333008
7159268,0.0026475191116333008
7159269,0.0026475191116333008
7159270,0.0026476383209228516
7159271,0.0026476383209228516
7159272,0.0026475191116333008
7159273,0.0026475191116333008
7159274,0.0026475191116333008
7159275,0.0026475191116333008
7159276,0.0026475191116333008
7159277,0.0026475191116333008
7159278,0.0026475191116333008
7159279,0.0026475191116333008
7159280,0.0026475191116333008
7159281,0.0026475191116333008
7159282,0.0026475191116333008
7159283,0.0026475191116333008
7159284,0.0026475191116333008
7159285,0.0026475191116333008
7159286,0.0026475191116333008
7159287,0.0026475191116333008
7159288,0.0026475191116333008
7159289,0.0026475191116333008
7159290,0.0026475191116333008
7159291,0.0026475191116333008
7159292,0.0026475191116333008
7159293,0.0026475191116333008
7159294,0.0026475191116333008
7159295,0.0026475191116333008
7159296,0.0026475191116333008
7159297,0.0026475191116333008
7159298,0.0026475191116333008
7159299,0.0026475191116333008
7159300,0.0026475191116333008
7159301,0.0026475191116333008
7159302,0.0026476383209228516
7159303,0.0026476383209228516
7159304,0.0026475191116333008
7159305,0.0026475191116333008
7159306,0.0026475191116333008
7159307,0.0026475191116333008
7159308,0.0026475191116333008
7159309,0.0026475191116333008
7159310,0.0026475191116333008
7159311,0.0026475191116333008
7159312,0.0026475191116333008
7159313,0.0026475191116333008
7159314,0.0026475191116333008
7159315,0.0026475191116333008
7159316,0.0026475191116333008
7159317,0.0026475191116333008
7159318,0.0026475191116333008
7159319,0.0026475191116333008
7159320,0.0026475191116333008
7159321,0.0026475191116333008
7159322,0.0026475191116333008
7159323,0.0026475191116333008
7159324,0.0026475191116333008
7159325,0.0026475191116333008
7159326,0.0026475191116333008
7159327,0.0026475191116333008
7159328,0.0026475191116333008
7159329,0.0026475191116333008
7159330,0.0026475191116333008
7159331,0.0026475191116333008
7159332,0.0026475191116333008
7159333,0.0026475191116333008
7159334,0.0026476383209228516
7159335,0.0026476383209228516
7159336,0.0026475191116333008
7159337,0.0026475191116333008
7159338,0.0026475191116333008
7159339,0.0026475191116333008
7159340,0.0026475191116333008
7159341,0.0026475191116333008
7159342,0.0026475191116333008
7159343,0.0026475191116333008
7159344,0.0026475191116333008
7159345,0.0026475191116333008
7159346,0.0026475191116333008
7159347,0.0026475191116333008
7159348,0.0026475191116333008
7159349,0.0026475191116333008
7159350,0.0026475191116333008
7159351,0.0026475191116333008
7159352,0.0026475191116333008
7159353,0.0026475191116333008
7159354,0.0026475191116333008
7159355,0.0026475191116333008
7159356,0.0026475191116333008
7159357,0.0026475191116333008
7159358,0.0026475191116333008
7159359,0.0026475191116333008
7159360,0.0026475191116333008
7159361,0.0026475191116333008
7159362,0.0026475191116333008
7159363,0.0026475191116333008
7159364,0.0026475191116333008
7159365,0.0026475191116333008
7159366,0.0026476383209228516
7159367,0.0026476383209228516
7159368,0.0026475191116333008
7159369,0.0026475191116333008
7159370,0.0026475191116333008
7159371,0.0026475191116333008
7159372,0.0026475191116333008
7159373,0.0026475191116333008
7159374,0.0026475191116333008
7159375,0.0026475191116333008
7159376,0.0026475191116333008
7159377,0.0026475191116333008
7159378,0.0026475191116333008
7159379,0.0026475191116333008
7159380,0.0026475191116333008
7159381,0.0026475191116333008
7159382,0.0026475191116333008
7159383,0.0026475191116333008
7159384,0.0026475191116333008
7159385,0.0026475191116333008
7159386,0.0026475191116333008
7159387,0.0026475191116333008
7159388,0.0026475191116333008
7159389,0.0026475191116333008
7159390,0.0026475191116333008
7159391,0.0026475191116333008
7159392,0.0026475191116333008
7159393,0.0026475191116333008
7159394,0.0026475191116333008
7159395,0.0026475191116333008
7159396,0.0026475191116333008
7159397,0.0026475191116333008
7159398,0.0026476383209228516
7159399,0.0026476383209228516
7159400,0.0026475191116333008
7159401,0.0026475191116333008
7159402,0.0026475191116333008
7159403,0.0026475191116333008
7159404,0.0026475191116333008
7159405,0.0026475191116333008
7159406,0.0026475191116333008
7159407,0.0026475191116333008
7159408,0.0026475191116333008
7159409,0.0026475191116333008
7159410,0.0026475191116333008
7159411,0.0026475191116333008
7159412,0.0026475191116333008
7159413,0.0026475191116333008
7159414,0.0026475191116333008
7159415,0.0026475191116333008
7159416,0.0026475191116333008
7159417,0.0026475191116333008
7159418,0.0026475191116333008
7159419,0.0026475191116333008
7159420,0.0026475191116333008
7159421,0.0026475191116333008
7159422,0.0026475191116333008
7159423,0.0026475191116333008
7159424,0.0026475191116333008
7159425,0.0026475191116333008
7159426,0.0026475191116333008
7159427,0.0026475191116333008
7159428,0.0026475191116333008
7159429,0.0026475191116333008
7159430,0.0026476383209228516
7159431,0.0026476383209228516
7159432,0.0026475191116333008
7159433,0.0026475191116333008
7159434,0.0026475191116333008
7159435,0.0026475191116333008
7159436,0.0026475191116333008
7159437,0.0026475191116333008
7159438,0.0026475191116333008
7159439,0.0026475191116333008
7159440,0.0026475191116333008
7159441,0.0026475191116333008
7159442,0.0026475191116333008
7159443,0.0026475191116333008
7159444,0.0026475191116333008
7159445,0.0026475191116333008
7159446,0.0026475191116333008
7159447,0.0026475191116333008
7159448,0.0026475191116333008
7159449,0.0026475191116333008
7159450,0.0026475191116333008
7159451,0.0026475191116333008
7159452,0.0026475191116333008
7159453,0.0026475191116333008
7159454,0.0026475191116333008
7159455,0.0026475191116333008
7159456,0.0026475191116333008
7159457,0.0026475191116333008
7159458,0.0026475191116333008
7159459,0.0026475191116333008
7159460,0.0026475191116333008
7159461,0.0026475191116333008
7159462,0.0026476383209228516
7159463,0.0026476383209228516
7159464,0.0026475191116333008
7159465,0.0026475191116333008
7159466,0.0026475191116333008
7159467,0.0026475191116333008
7159468,0.0026475191116333008
7159469,0.0026475191116333008
7159470,0.0026475191116333008
7159471,0.0026475191116333008
7159472,0.0026475191116333008
7159473,0.0026475191116333008
7159474,0.0026475191116333008
7159475,0.0026475191116333008
7159476,0.0026475191116333008
7159477,0.0026475191116333008
7159478,0.0026475191116333008
7159479,0.0026475191116333008
7159480,0.0026475191116333008
7159481,0.0026475191116333008
7159482,0.0026475191116333008
7159483,0.0026475191116333008
7159484,0.0026475191116333008
7159485,0.0026475191116333008
7159486,0.0026475191116333008
7159487,0.0026475191116333008
7159488,0.0026475191116333008
7159489,0.0026475191116333008
7159490,0.0026475191116333008
7159491,0.0026475191116333008
7159492,0.0026475191116333008
7159493,0.0026475191116333008
7159494,0.0026476383209228516
7159495,0.0026476383209228516
7159496,0.0026475191116333008
7159497,0.0026475191116333008
7159498,0.0026475191116333008
7159499,0.0026475191116333008
7159500,0.0026475191116333008
7159501,0.0026475191116333008
7159502,0.0026475191116333008
7159503,0.0026475191116333008
7159504,0.0026475191116333008
7159505,0.0026475191116333008
7159506,0.0026475191116333008
7159507,0.0026475191116333008
7159508,0.0026475191116333008
7159509,0.0026475191116333008
7159510,0.0026475191116333008
7159511,0.0026475191116333008
7159512,0.0026475191116333008
7159513,0.0026475191116333008
7159514,0.0026475191116333008
7159515,0.0026475191116333008
7159516,0.0026475191116333008
7159517,0.0026475191116333008
7159518,0.0026475191116333008
7159519,0.0026475191116333008
7159520,0.0026475191116333008
7159521,0.0026475191116333008
7159522,0.0026475191116333008
7159523,0.0026475191116333008
7159524,0.0026475191116333008
7159525,0.0026475191116333008
7159526,0.0026476383209228516
7159527,0.0026476383209228516
7159528,0.0026475191116333008
7159529,0.0026475191116333008
7159530,0.0026475191116333008
7159531,0.0026475191116333008
7159532,0.0026475191116333008
7159533,0.0026475191116333008
7159534,0.0026475191116333008
7159535,0.0026475191116333008
7159536,0.0026475191116333008
7159537,0.0026475191116333008
7159538,0.0026475191116333008
7159539,0.0026475191116333008
7159540,0.0026475191116333008
7159541,0.0026475191116333008
7159542,0.0026475191116333008
7159543,0.0026475191116333008
7159544,0.0026475191116333008
7159545,0.0026475191116333008
7159546,0.0026475191116333008
7159547,0.0026475191116333008
7159548,0.0026475191116333008
7159549,0.0026475191116333008
7159550,0.0026475191116333008
7159551,0.0026475191116333008
7159552,0.0026475191116333008
7159553,0.0026475191116333008
7159554,0.0026475191116333008
7159555,0.0026475191116333008
7159556,0.0026475191116333008
7159557,0.0026475191116333008
7159558,0.0026476383209228516
7159559,0.0026476383209228516
7159560,0.0026475191116333008
7159561,0.0026475191116333008
7159562,0.0026475191116333008
7159563,0.0026475191116333008
7159564,0.0026475191116333008
7159565,0.0026475191116333008
7159566,0.0026475191116333008
7159567,0.0026475191116333008
7159568,0.0026475191116333008
7159569,0.0026475191116333008
7159570,0.0026475191116333008
7159571,0.0026475191116333008
7159572,0.0026475191116333008
7159573,0.0026475191116333008
7159574,0.0026475191116333008
7159575,0.0026475191116333008
7159576,0.0026475191116333008
7159577,0.0026475191116333008
7159578,0.0026475191116333008
7159579,0.0026475191116333008
7159580,0.0026475191116333008
7159581,0.0026475191116333008
7159582,0.0026475191116333008
7159583,0.0026475191116333008
7159584,0.0026475191116333008
7159585,0.0026475191116333008
7159586,0.0026475191116333008
7159587,0.0026475191116333008
7159588,0.0026475191116333008
7159589,0.0026475191116333008
7159590,0.0026476383209228516
7159591,0.0026476383209228516
7159592,0.0026475191116333008
7159593,0.0026475191116333008
7159594,0.0026475191116333008
7159595,0.0026475191116333008
7159596,0.0026475191116333008
7159597,0.0026475191116333008
7159598,0.0026475191116333008
7159599,0.0026475191116333008
7159600,0.0026475191116333008
7159601,0.0026475191116333008
7159602,0.0026475191116333008
7159603,0.0026475191116333008
7159604,0.0026475191116333008
7159605,0.0026475191116333008
7159606,0.0026475191116333008
7159607,0.0026475191116333008
7159608,0.0026475191116333008
7159609,0.0026475191116333008
7159610,0.0026475191116333008
7159611,0.0026475191116333008
7159612,0.0026475191116333008
7159613,0.0026475191116333008
7159614,0.0026475191116333008
7159615,0.0026475191116333008
7159616,0.0026475191116333008
7159617,0.0026475191116333008
7159618,0.0026475191116333008
7159619,0.0026475191116333008
7159620,0.0026475191116333008
7159621,0.0026475191116333008
7159622,0.0026476383209228516
7159623,0.0026476383209228516
7159624,0.0026475191116333008
7159625,0.0026475191116333008
7159626,0.0026475191116333008
7159627,0.0026475191116333008
7159628,0.0026475191116333008
7159629,0.0026475191116333008
7159630,0.0026475191116333008
7159631,0.0026475191116333008
7159632,0.0026475191116333008
7159633,0.0026475191116333008
7159634,0.0026475191116333008
7159635,0.0026475191116333008
7159636,0.0026475191116333008
7159637,0.0026475191116333008
7159638,0.0026475191116333008
7159639,0.0026475191116333008
7159640,0.0026475191116333008
7159641,0.0026475191116333008
7159642,0.0026475191116333008
7159643,0.0026475191116333008
7159644,0.0026475191116333008
7159645,0.0026475191116333008
7159646,0.0026475191116333008
7159647,0.0026475191116333008
7159648,0.0026475191116333008
7159649,0.0026475191116333008
7159650,0.0026475191116333008
7159651,0.0026475191116333008
7159652,0.0026475191116333008
7159653,0.0026475191116333008
7159654,0.0026476383209228516
7159655,0.0026476383209228516
7159656,0.0026475191116333008
7159657,0.0026475191116333008
7159658,0.0026475191116333008
7159659,0.0026475191116333008
7159660,0.0026475191116333008
7159661,0.0026475191116333008
7159662,0.0026475191116333008
7159663,0.0026475191116333008
7159664,0.0026475191116333008
7159665,0.0026475191116333008
7159666,0.0026475191116333008
7159667,0.0026475191116333008
7159668,0.0026475191116333008
7159669,0.0026475191116333008
7159670,0.0026475191116333008
7159671,0.0026475191116333008
7159672,0.0026475191116333008
7159673,0.0026475191116333008
7159674,0.0026475191116333008
7159675,0.0026475191116333008
